Student_ID     Student_Name        Gender     Branch
101		 Anusha K          Female     Electronic & Communication
102	         Bharat	           Male       Computer Science
103              Harsh		   Male       Telecommunication
104              Sunita            Female     Electricle & electronics
105              Jhon              Male       Automobile
106              Mahesh            Male       Mechanic
107              Aishwarya         Female     Civil
108              Vinusha           Female     Computer Science
109              Dhanush           Male       Civil
110              Sameena           Female     Telecommunication
